poi_id,poi_name,poi_type,vs_matched,vs_content_id,vs_admission_fee_text,vs_admission_fee_value,vs_admission_fee_free,vs_foreign_languages,vs_homepage,vs_phone,vs_use_time,vs_holiday,step2_status
POI_213476ad33,K.O.N.G Gallery (공근혜갤러리),museum,True,2739448.0,전시 별로 상이함,,False,['en'],https://konggallery.com/,02-738-7776,월요일: 휴무일 | 화요일: 오전 10:30 ~ 오후 5:30 | 수요일: 오전 10:30 ~ 오후 5:30 | 목요일: 오전 10:30 ~ 오후 5:30 | 금요일: 오전 10:30 ~ 오후 5:30 | 토요일: 오전 10:30 ~ 오후 5:30 | 일요일: 휴무일,,success
POI_ba3b218a30,Passi 0914 (파시0914),restaurant,True,2870076.0,,,,,,,월요일: 오전 11:00 ~ 오후 10:00 | 화요일: 오전 11:00 ~ 오후 10:00 | 수요일: 오전 11:00 ~ 오후 10:00 | 목요일: 오전 11:00 ~ 오후 10:00 | 금요일: 오전 11:00 ~ 오후 10:00 | 토요일: 오전 11:00 ~ 오후 10:00 | 일요일: 오전 11:00 ~ 오후 10:00,,success
POI_1d4251d704,Seoul Wave Art Center (서울웨이브아트센터),museum,True,2718257.0,,,,['en'],,02-534-5577,매장 별 상이,,success
POI_c2b2be2102,HANSIK Space E:eum (한식문화공간 이음),restaurant,False,,,,,,https://resv.hansik.or.kr/main/main.do?language=en_US,02-6320-8488,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 7:00 | 수요일: 오전 10:00 ~ 오후 7:00 | 목요일: 오전 10:00 ~ 오후 7:00 | 금요일: 오전 10:00 ~ 오후 7:00 | 토요일: 오전 10:00 ~ 오후 7:00 | 일요일: 오전 10:00 ~ 오후 7:00,,not_found
POI_385cfcdc44,Seoul Museum of Craft Art (SeMoCA) (서울공예박물관),museum,False,,,,,,https://craftmuseum.seoul.go.kr/main,02-6450-7000,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 9:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_fe7659111e,Songhyeon Green Plaza (열린송현 녹지광장),park,False,,,,,,https://mediahub.seoul.go.kr/archives/2005816?tr_code=m_snews,,,,not_found
POI_2f9578f271,Amsa-dong Prehistoric Site Museum (암사동선사유적박물관),museum,False,,,,,,,,,,not_found
POI_b494d26623,Cheonho-dong Rose Village (천호동 장미마을),tourist_spot,False,,,,,,,,,,not_found
POI_be38e841e5,Gobundari Market (고분다리 전통시장),shopping,False,,,,,,,02-477-6242,월요일: 오전 8:00 ~ 오후 10:00 | 화요일: 오전 8:00 ~ 오후 10:00 | 수요일: 오전 8:00 ~ 오후 10:00 | 목요일: 오전 8:00 ~ 오후 10:00 | 금요일: 오전 8:00 ~ 오후 10:00 | 토요일: 오전 8:00 ~ 오후 10:00 | 일요일: 오전 8:00 ~ 오후 10:00,,not_found
POI_c2b2072c5f,Songwol Naengmyeon (송월냉면),restaurant,True,2809790.0,,,,,,02-484-1910,월요일: 오전 9:00 ~ 오후 9:00 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,success
POI_dffe4eab3e,Cheonggyecheon Old Books Street (청계천헌책방거리),street,False,,,,,,,,월요일: 오전 9:30 ~ 오후 8:00 | 화요일: 오전 9:30 ~ 오후 8:00 | 수요일: 오전 9:30 ~ 오후 8:00 | 목요일: 오전 9:30 ~ 오후 8:00 | 금요일: 오전 9:30 ~ 오후 8:00 | 토요일: 오전 9:30 ~ 오후 8:00 | 일요일: 오전 11:30 ~ 오후 7:30,,not_found
POI_99e153717c,Bangsan Market (방산시장),market,False,,,,,,http://www.bangsanmarket.net/,02-2268-6691,월요일: 오전 9:00 ~ 오후 7:00 | 화요일: 오전 9:00 ~ 오후 7:00 | 수요일: 오전 9:00 ~ 오후 7:00 | 목요일: 오전 9:00 ~ 오후 7:00 | 금요일: 오전 9:00 ~ 오후 7:00 | 토요일: 오전 9:00 ~ 오후 7:00 | 일요일: 휴무일,,not_found
POI_9838c0e762,Euljiro Nogari Alley (을지로 노가리골목),street,True,2994062.0,,,,,,,점포 별로 상이함,점포 별로 상이함,success
POI_abe31721d1,Unhyeongung Royal Residence (서울 운현궁),history,True,127454.0,,,,['en'],http://www.unhyeongung.or.kr,02-766-9090,"[하절기(4월~10월)]<br>
09:00~19:00 (입장 마감 18:30)<br>
[동절기(11월~3월)]<br>
09:00~18:00 (입장 마감 17:30)<br>
※ 자세한 사항은 홈페이지 참조","매주 월요일 (단, 월요일이 공휴일인 경우 정상 개장)",success
POI_8341a904fb,Insadong Cultural Street (인사동 문화의 거리),street,True,132219.0,,,,['en'],http://www.hiinsa.com,,매장 별로 상이함,,success
POI_8849a9ca76,Arko Arts Theater (아르코예술극장),tourist_spot,True,130230.0,공연 별로 상이함,,False,,http://theater.arko.or.kr,02-3668-0007,,,success
POI_9e97ecbe2d,Daehakro Arts Theater (대학로예술극장),tourist_spot,False,,,,,,https://theater.arko.or.kr/home/main,02-3668-0007,,,not_found
POI_3d9618c752,Namdaemun Market Gourmand Alley (Kalguksu Alley) (남대문시장 먹자골목(칼국수 골목)),restaurant,False,,,,,,,,월요일: 오전 5:00 ~ 오후 9:00 | 화요일: 오전 5:00 ~ 오후 9:00 | 수요일: 오전 5:00 ~ 오후 9:00 | 목요일: 오전 5:00 ~ 오후 9:00 | 금요일: 오전 5:00 ~ 오후 9:00 | 토요일: 오전 6:00 ~ 오후 9:00 | 일요일: 오전 6:00 ~ 오후 8:00,,not_found
POI_b7337298e5,Bank of Korea Money Museum (화폐박물관),museum,False,,,,,['en'],https://www.bok.or.kr/museum/main/main.do,02-759-4114,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 5:00 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 오전 10:00 ~ 오후 5:00,,not_found
POI_95f691f73e,Namsan Cable Car (남산 케이블카),tourist_spot,False,,,,,,http://www.cablecar.co.kr/,02-753-2403,월요일: 오전 10:00 ~ 오후 11:00 | 화요일: 오전 10:00 ~ 오후 11:00 | 수요일: 오전 10:00 ~ 오후 11:00 | 목요일: 오전 10:00 ~ 오후 11:00 | 금요일: 오전 10:00 ~ 오후 11:00 | 토요일: 오전 10:00 ~ 오후 11:00 | 일요일: 오전 10:00 ~ 오후 11:00,,not_found
POI_370222ed42,Understand Avenue (언더스탠드에비뉴),shopping,False,,,,,,https://www.understandavenue.com/,02-725-5526,,,not_found
POI_9b9721db99,Mangwon Hangang Park (한강시민공원 망원지구 (망원한강공원)),park,False,,,,,,https://hangang.seoul.go.kr/www/contents/666.do?mid=468,02-3780-0601,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_8c6cac89be,Geumdwaeji Sikdang (금돼지식당),restaurant,True,2778424.0,,,,,https://www.instagram.com/gold_pig1982,010-4484-8750,월요일: 오전 11:30 ~ 오후 11:00 | 화요일: 오전 11:30 ~ 오후 11:00 | 수요일: 오전 11:30 ~ 오후 11:00 | 목요일: 오전 11:30 ~ 오후 11:00 | 금요일: 오전 11:30 ~ 오후 11:00 | 토요일: 오전 11:30 ~ 오후 11:00 | 일요일: 오전 11:30 ~ 오후 11:00,,success
POI_58a0daec3c,Yoojung Restaurant (유정식당),restaurant,True,2940059.0,,,,,https://www.instagram.com/yoojungsikdang/,02-511-4592,월요일: 오전 10:00 ~ 오후 9:30 | 화요일: 오전 10:00 ~ 오후 9:30 | 수요일: 오전 10:00 ~ 오후 9:30 | 목요일: 오전 10:00 ~ 오후 9:30 | 금요일: 오전 10:00 ~ 오후 9:30 | 토요일: 오전 10:00 ~ 오후 8:00 | 일요일: 오전 10:00 ~ 오후 8:00,,success
POI_9676fa6907,Shinuiju Chapsal Sundae (신의주찹쌀순대),restaurant,True,2833050.0,,,,,,02-335-7103,월요일: 오전 6:00 ~ 오후 10:00 | 화요일: 오전 6:00 ~ 오후 10:00 | 수요일: 오전 6:00 ~ 오후 10:00 | 목요일: 오전 6:00 ~ 오후 10:00 | 금요일: 오전 6:00 ~ 오후 10:00 | 토요일: 오전 6:00 ~ 오후 10:00 | 일요일: 오전 6:00 ~ 오후 10:00,,success
